Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
862,"GMC Sierra 2500HD Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-2500hd-classic-car-cover-p",209.54,419.08,209.54,PASS,""
863,"GMC Sierra 3500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-3500-car-cover-p",209.54,419.08,209.54,PASS,""
864,"GMC Sierra 3500 Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-3500-classic-car-cover-p",209.54,419.08,209.54,PASS,""
865,"GMC Sierra 2500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-2500hd-car-cover-p",209.54,419.08,209.54,PASS,""
866,"GMC Sonoma Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sonoma-car-cover-p",209.54,419.08,209.54,PASS,""
867,"GMC Sierra C3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-c3-car-cover-p",209.54,419.08,209.54,PASS,""
868,"GMC Sierra Classic 1500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-classic-1500-car-cover-p",209.54,419.08,209.54,PASS,""
869,"GMC Sierra Classic 3500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-classic-3500-car-cover-p",209.54,419.08,209.54,PASS,""
870,"GMC Sierra Classic 2500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-sierra-classic-2500-car-cover-p",209.54,419.08,209.54,PASS,""
871,"GMC Vandura Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-vandura-car-cover-p",251.51,503.02,251.51,PASS,""
872,"GMC Suburban Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-suburban-car-cover-p",171.53,343.06,171.53,PASS,""
873,"GMC Typhoon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-typhoon-car-cover-p",171.53,343.06,171.53,PASS,""
874,"GMC Terrain Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-terrain-car-cover-p",171.53,343.06,171.53,PASS,""
875,"GMC Syclone Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-syclone-car-cover-p",209.54,419.08,209.54,PASS,""
876,"Grecian Pool Cover - Center Steps","https://www.coversandall.com/swimming-pool-covers/grecian-pool-covers/grecian-pool-cover-center-steps-p",357.18,714.36,357.18,PASS,""
877,"GMC Yukon XL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-yukon-xl-car-cover-p",171.53,343.06,171.53,PASS,""
878,"Golf Cart Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/cart-covers/golf-cart-covers-p",312.4,593.56,312.4,PASS,""
879,"GMC Yukon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-yukon-car-cover-p",171.53,343.06,171.53,PASS,""
880,"GMC Yukon Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/gmc/gmc-yukon-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
881,"Griddle Table Custom Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/custom-griddle-covers-design-1-p",59.95,113.9,59.95,PASS,""
882,"Grecian Pool Cover - Left/Right Corner Steps","https://www.coversandall.com/swimming-pool-covers/grecian-pool-covers/grecian-pool-cover-left-right-corner-steps-p",357.18,714.36,357.18,PASS,""
883,"Grecian Winter Pool Cover","https://www.coversandall.com/swimming-pool-covers/winter-pool-cover/grecian-winter-pool-cover-p",300,600,300,PASS,""
884,"Grecian Pool Covers - Above Ground","https://www.coversandall.com/swimming-pool-covers/grecian-pool-covers/grecian-pool-covers-above-ground-p",326.02,652.04,326.02,PASS,""
885,"Grecian Pool Cover - No Steps","https://www.coversandall.com/swimming-pool-covers/grecian-pool-covers/grecian-pool-cover-no-steps-p",350.18,700.36,350.18,PASS,""
886,"Grill Cover for Weber Genesis II E-335 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-e-335-gas-grill-p",136.5,259.36,136.5,PASS,""
887,"Grill Cover for Weber Genesis II E-315 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-e-315-gas-grill-p",136.5,259.36,136.5,PASS,""
888,"Grill Cover for Weber Genesis II E-330 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-e-330-gas-grill-p",136.5,259.36,136.5,PASS,""
889,"Griddle with Folding Legs Custom Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/custom-griddle-covers-design-3-p",65.12,123.72,65.12,PASS,""
890,"Grill Cover for Weber Genesis II E-310 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-e-310-gas-grill-p",136.5,259.36,136.5,PASS,""
891,"Grill Cover for Weber Genesis II SE-330 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-se-330-gas-grill-p",136.5,259.36,136.5,PASS,""
892,"Grill Cover for Weber Genesis II SE-310 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-genesis-ii-se-310-gas-grill-p",136.5,259.36,136.5,PASS,""
893,"Grill Cover for Weber Genesis II E-435 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-e-435-gas-grill-p",146.59,278.52,146.59,PASS,""
894,"Grill Cover for Weber Genesis II E-410 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-e-410-gas-grill-p",132.05,250.9,132.05,PASS,""
895,"Grill Cover for Weber Genesis II S-310 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-s-310-gas-grill-p",136.5,259.36,136.5,PASS,""
896,"Grill Cover for Weber Master-Touch Charcoal Grill 22""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/master-touch-series/grill-cover-for-weber-master-touch-charcoal-grill-22-p",71.13,135.14,71.13,PASS,""
897,"Grill Cover for Weber Jumbo Joe Charcoal Grill 18""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/portable-grill-covers/jumbo-joe-series/grill-cover-for-weber-jumbo-joe-charcoal-grill-18-p",27.18,51.64,27.18,PASS,""
898,"Grill Cover for Weber Genesis II SE-335 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/genesis-series/grill-cover-for-weber-genesis-ii-se-335-gas-grill-p",128.13,243.44,128.13,PASS,""
899,"Grill Cover for Weber Go-Anywhere Charcoal Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/portable-grill-covers/go-anywhere-series/grill-cover-for-weber-go-anywhere-charcoal-grill-p",16.67,31.68,16.67,PASS,""
900,"Grill Cover for Weber Go-Anywhere Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/portable-grill-covers/go-anywhere-series/grill-cover-for-weber-go-anywhere-gas-grill-p",16.67,31.68,16.67,PASS,""
901,"Grill Cover for Weber Performer Deluxe Charcoal Grill 22""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/performer-series/grill-cover-for-weber-performer-deluxe-charcoal-grill-22-p",112.47,213.7,112.47,PASS,""
902,"Grill Cover for Weber Original Kettle Premium Charcoal Grill 22""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/original-kettle-series/grill-cover-for-weber-original-kettle-premium-charcoal-grill-22-p",60.5,60.5,60.5,PASS,""
903,"Grill Cover for Weber Performer Charcoal Grill 22""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/performer-series/grill-cover-for-weber-performer-charcoal-grill-22-p",101.11,192.1,101.11,PASS,""
904,"Grill Cover for Weber Original Kettle Premium Charcoal Grill 26""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/original-kettle-series/grill-cover-for-weber-original-kettle-premium-charcoal-grill-26-p",92.32,175.4,92.32,PASS,""
905,"Grill Cover for Weber Original Kettle Charcoal Grill 18""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/original-kettle-series/grill-cover-for-weber-original-kettle-charcoal-grill-18-p",52.52,99.78,52.52,PASS,""
906,"Grill Cover for Weber Q 2000 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/q-series/grill-cover-for-weber-q-2000-gas-grill-p",41.82,79.46,41.82,PASS,""
907,"Grill Cover for Weber Q 1000 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/q-series/grill-cover-for-weber-q-1000-gas-grill-p",23.34,44.34,23.34,PASS,""
908,"Grill Cover for Weber Performer Premium Charcoal Grill 22""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/performer-series/grill-cover-for-weber-performer-premium-charcoal-grill-22-p",112.47,213.7,112.47,PASS,""
909,"Grill Cover for Weber Q 1400 Electric Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/electric-grill-covers/q-electric-grills/grill-cover-for-weber-q-1400-electric-grill-p",23.34,44.34,23.34,PASS,""
910,"Grill Cover for Weber Q 1200 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/q-series/grill-cover-for-weber-q-1200-gas-grill-p",33.56,63.76,33.56,PASS,""
911,"Grill Cover for Weber SmokeFire EX4 Wood Fired Pellet Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/wood-pellet-grill-covers/smokefire-series/grill-cover-for-weber-smokefire-ex4-wood-fired-pellet-grill-p",110.94,210.78,110.94,PASS,""
912,"Grill Cover for Weber Q 2400 Electric Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/electric-grill-covers/q-electric-grills/grill-cover-for-weber-q-2400-electric-grill-p",28.62,54.38,28.62,PASS,""
913,"Grill Cover for Weber Q 2200 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/q-series/grill-cover-for-weber-q-2200-gas-grill-p",43.76,83.14,43.76,PASS,""
914,"Grill Cover for Weber Ranch Kettle Charcoal Grill 37""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/ranch-series/grill-cover-for-weber-ranch-kettle-charcoal-grill-37-p",130,247,130,PASS,""
915,"Grill Cover for Weber Q 3200 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/q-series/grill-cover-for-weber-q-3200-gas-grill-p",99.11,188.3,99.11,PASS,""
916,"Grill Cover for Weber Smokey Mountain Cooker Smoker 18""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/smokey-mountain-cooker-series/grill-cover-for-weber-smokey-mountain-cooker-smoker-18-p",50.3,95.58,50.3,PASS,""
917,"Grill Cover for Weber Smokey Joe Premium Charcoal Grill 14""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/portable-grill-covers/smokey-joe-series/grill-cover-for-weber-smokey-joe-premium-charcoal-grill-14-p",17.48,33.22,33.22,FAIL,"Price did not reset after decrease"
918,"Grill Cover for Weber SmokeFire EX6 Wood Fired Pellet Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/wood-pellet-grill-covers/smokefire-series/grill-cover-for-weber-smokefire-ex6-wood-fired-pellet-grill-p",137.92,262.04,137.92,PASS,""
919,"Grill Cover for Weber Smokey Mountain Cooker Smoker 14""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/smokey-mountain-cooker-series/grill-cover-for-weber-smokey-mountain-cooker-smoker-14-p",28.2,53.58,28.2,PASS,""
920,"Grill Cover for Weber Smokey Joe Charcoal Grill 14""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/portable-grill-covers/smokey-joe-series/grill-cover-for-weber-smokey-joe-charcoal-grill-14-p",16.16,30.7,16.16,PASS,""
921,"Grill Cover for Weber Spirit II E-210 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-ii-e-210-gas-grill-p",108.99,207.08,108.99,PASS,""
922,"Grill Cover for Weber Spirit E-330 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-e-330-gas-grill-p",111.63,111.63,111.63,PASS,""
923,"Grill Cover for Weber Spirit E-310 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-e-310-gas-grill-p",111.63,212.1,111.63,PASS,""
924,"Grill Cover for Weber Spirit E-210 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-e-210-gas-grill-p",108.48,206.12,108.48,PASS,""
925,"Grill Cover for Weber Smokey Mountain Cooker Smoker 22""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/smokey-mountain-cooker-series/grill-cover-for-weber-smokey-mountain-cooker-smoker-22-p",69.88,132.78,69.88,PASS,""
926,"Grill Cover for Weber Summit Charcoal Grilling Center 24""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/summit-charcoal-grill-series/grill-cover-for-weber-summit-charcoal-grilling-center-24-p",134.39,255.34,134.39,PASS,""
927,"Grill Cover for Weber Summit Charcoal Grill 24""","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/charcoal-grill-covers/summit-charcoal-grill-series/grill-cover-for-weber-summit-charcoal-grill-24-p",90.47,171.9,90.47,PASS,""
928,"Grill Cover for Weber Spirit II E-310 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-ii-e-310-gas-grill-p",115.33,219.12,115.33,PASS,""
929,"Grill Cover for Weber Spirit S-315 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-s-315-gas-grill-p",107.7,204.64,107.7,PASS,""
930,"Grill Cover for Weber Spirit SP-335 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/spirit-series/grill-cover-for-weber-spirit-sp-335-gas-grill-p",118.74,225.6,118.74,PASS,""
931,"Grill Cover for Weber Summit S-470 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-s-470-gas-grill-p",148.65,282.44,148.65,PASS,""
932,"Grill Cover for Weber Summit E-670 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-e-670-gas-grill-p",165.77,314.96,165.77,PASS,""
933,"Grill Cover for Weber Summit Grill Center","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-grill-center-p",201.39,201.39,201.39,PASS,""
934,"Grill Cover for Weber Summit E-470 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-e-470-gas-grill-p",151.65,288.14,151.65,PASS,""
935,"Grill Cover for Weber Summit S-460 Built-In Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-s-460-built-in-gas-grill-p",104.17,197.92,104.17,PASS,""
936,"Half Round Boat Cushion","https://www.coversandall.com/marine-covers/boat-cushions/half-round-boat-cushion-p",13.38,26.76,13.38,PASS,""
937,"Grill Cover for Weber Summit S-660 Built-In Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-s-660-built-in-gas-grill-p",118.61,225.36,118.61,PASS,""
938,"Grill Cover for Weber Summit S-670 Gas Grill","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/weber-covers/gas-grill-covers/summit-series/grill-cover-for-weber-summit-s-670-gas-grill-p",168.35,319.86,168.35,PASS,""
939,"Grocery Shopping Bag","https://www.coversandall.com/accessories/storage-bags/grocery-shopping-bag-p",24.98,49.96,24.98,PASS,""
940,"Gun Safe Cover","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/more-equipment-covers/gun-safe-cover-p",99.06,188.22,99.06,PASS,""
941,"Hammock Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/hammock-covers-p",262.55,498.84,262.55,PASS,""
942,"Hamburg Blackout Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/hamburg-blackout-roller-shade-p",127.37,242,127.37,PASS,""
943,"Half Rounded Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/half-rounded-indoor-cushion-cover-p",9.19,18.38,9.19,PASS,""
944,"Half Rounded Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/half-rounded-cushion-cover-p",8.69,16.52,8.69,PASS,""
